"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"17","Ryan Davis","Sr","UT",14,4,1.84,44,28,9,9,7,47,0,173,153,7,0,0,1,2,8,0,0,0,4,1,433,45,35,2,1,5,16,"6-3","R/R",597209,873,8883992,"http://stats.ncaa.org/players/8883992?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"15","Gavino Gomez","So","INF",1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,"5-8","R/R",597209,873,8884975,"http://stats.ncaa.org/players/8884975?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"34","Amrbose Horwath","So","P",11,8,3.59,42.2,49,20,17,10,22,0,191,168,9,0,0,3,0,9,1,0,0,3,1,531,50,47,3,1,0,2,"6-1","L/L",597209,873,8884160,"http://stats.ncaa.org/players/8884160?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"36","Broc Shoemaker","Jr","P",17,2,5.08,28.1,43,17,16,7,25,0,135,126,4,1,0,2,1,0,1,0,0,2,0,449,35,22,2,1,0,4,"6-0","L/L",597209,873,8878912,"http://stats.ncaa.org/players/8878912?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"29","Jaxon Clark","Jr","P",13,13,4.27,78,79,47,37,18,43,0,336,306,14,4,2,6,5,8,0,0,0,2,2,0,77,105,6,4,0,11,"6-2","R/R",597209,873,8881182,"http://stats.ncaa.org/players/8881182?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"47","Tyler Pfirrman","So","P",8,0,3,6,3,5,2,8,2,0,32,21,0,1,0,0,1,3,0,0,0,0,0,155,8,7,0,1,0,0,"6-6","R/R",597209,873,8887151,"http://stats.ncaa.org/players/8887151?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"99","Brooks Tom","So","INF",4,0,2.08,4.1,6,1,1,0,0,0,21,19,1,0,0,0,1,2,0,0,0,0,0,56,6,5,0,0,0,0,"-","",597209,873,9116029,"http://stats.ncaa.org/players/9116029?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"21","Lincoln Lipinski","Jr","P",7,2,6.52,9.2,12,9,7,5,6,0,50,43,1,0,0,1,0,1,1,0,0,0,1,187,7,15,0,1,1,1,"6-1","R/R",597209,873,8889611,"http://stats.ncaa.org/players/8889611?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"99","Sammy Lafata","Jr","P",3,0,0,2.2,3,0,0,3,2,0,13,10,0,0,0,0,0,0,0,0,0,0,0,48,1,4,0,0,0,1,"-","",597209,873,8881501,"http://stats.ncaa.org/players/8881501?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"45","Daniel Gutierrez","Sr","P",5,2,4.15,13,12,6,6,5,10,0,57,49,2,0,1,2,0,2,0,0,0,0,1,156,14,13,0,1,2,3,"6-8","R/R",597209,873,8885579,"http://stats.ncaa.org/players/8885579?year_stat_category_id=15688"
