"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"17","Ryan Davis","Sr","UT",3,0,0,3.2,2,0,0,0,7,0,14,13,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,"6-3","R/R",597209,873,8883992,"http://stats.ncaa.org/players/8883992?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"15","Gavino Gomez","So","INF",1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,"5-8","R/R",597209,873,8884975,"http://stats.ncaa.org/players/8884975?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"34","Amrbose Horwath","So","P",2,0,1.8,5,5,1,1,0,5,0,18,18,0,0,0,0,0,0,0,0,0,0,0,66,5,3,0,0,0,1,"6-1","L/L",597209,873,8884160,"http://stats.ncaa.org/players/8884160?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"36","Broc Shoemaker","Jr","P",4,0,4.76,5.2,9,3,3,2,7,0,29,27,1,0,0,0,0,0,1,0,0,0,0,114,5,5,0,1,0,1,"6-0","L/L",597209,873,8878912,"http://stats.ncaa.org/players/8878912?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"29","Jaxon Clark","Jr","P",5,5,5.27,27.1,40,19,16,8,16,0,129,119,5,2,0,3,2,1,0,0,0,1,0,430,29,32,2,2,0,7,"6-2","R/R",597209,873,8881182,"http://stats.ncaa.org/players/8881182?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"47","Tyler Pfirrman","So","P",4,0,2.7,3.1,2,1,1,4,1,0,18,12,0,1,0,0,1,2,0,0,0,0,0,100,4,5,0,0,0,0,"6-6","R/R",597209,873,8887151,"http://stats.ncaa.org/players/8887151?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"99","Brooks Tom","So","INF",2,0,3.86,2.1,5,1,1,0,0,0,12,11,1,0,0,0,1,1,0,0,0,0,0,29,3,3,0,0,0,0,"-","",597209,873,9116029,"http://stats.ncaa.org/players/9116029?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"21","Lincoln Lipinski","Jr","P",1,0,3,3,1,1,1,0,2,0,10,9,0,0,0,1,0,1,0,0,0,0,0,27,3,3,0,0,1,0,"6-1","R/R",597209,873,8889611,"http://stats.ncaa.org/players/8889611?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"99","Sammy Lafata","Jr","P",2,0,0,1.2,2,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,23,1,3,0,0,0,0,"-","",597209,873,8881501,"http://stats.ncaa.org/players/8881501?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"45","Daniel Gutierrez","Sr","P",4,1,4.15,13,12,6,6,5,10,0,57,49,2,0,1,2,0,2,0,0,0,0,1,156,14,13,0,1,2,3,"6-8","R/R",597209,873,8885579,"http://stats.ncaa.org/players/8885579?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"99","Dylan Bates","Sr","INF",2,0,7.71,2.1,1,2,2,3,2,0,11,8,0,0,0,1,1,0,0,0,0,0,0,4,5,0,0,0,0,0,"-","",597209,873,8887548,"http://stats.ncaa.org/players/8887548?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"46","Landon Kozlowski","So","P",4,4,6.28,14.1,16,11,10,5,12,0,69,56,4,0,0,2,0,6,0,0,0,1,1,182,14,14,1,2,0,3,"6-3","R/R",597209,873,8876555,"http://stats.ncaa.org/players/8876555?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"18","Raymond Keane","Sr","P",4,0,8.1,3.1,1,3,3,6,4,0,19,12,0,0,0,0,1,1,0,0,0,0,0,84,5,1,0,0,0,0,"6-6","R/R",597209,873,9216894,"http://stats.ncaa.org/players/9216894?year_stat_category_id=15688"
