"year","team_name","conference","division","Jersey","player_name","Yr","Pos","GP","GS","BA","OBPct","SlgPct","R","AB","H","2B","3B","TB","HR","RBI","BB","HBP","SF","SH","K","DP","CS","Picked","SB","IBB","RBI2out","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"20","Daniel Shipman","So","UT",4,2,0.333,0.375,0.333,0,6,2,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,"5-11","R/R",597209,873,8875736,"http://stats.ncaa.org/players/8875736?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"17","Ryan Davis","Sr","UT",11,11,0.256,0.396,0.359,11,39,10,4,0,14,0,8,8,1,0,1,10,0,0,0,1,0,0,"6-3","R/R",597209,873,8883992,"http://stats.ncaa.org/players/8883992?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"15","Gavino Gomez","So","INF",4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"5-8","R/R",597209,873,8884975,"http://stats.ncaa.org/players/8884975?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"2","Gus Weaks","Sr","INF",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597209,873,8885073,"http://stats.ncaa.org/players/8885073?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"25","David Kedrow","Sr","C",11,10,0.372,0.413,0.442,9,43,16,3,0,19,0,9,2,1,0,0,3,0,2,0,1,0,0,"6-2","R/R",597209,873,8874951,"http://stats.ncaa.org/players/8874951?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"26","Easton Rogers","Sr","UT",9,9,0.353,0.421,0.618,7,34,12,4,1,21,1,5,3,1,0,0,6,1,0,0,0,0,0,"6-0","R/R",597209,873,8875909,"http://stats.ncaa.org/players/8875909?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"34","Amrbose Horwath","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","L/L",597209,873,8884160,"http://stats.ncaa.org/players/8884160?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"36","Broc Shoemaker","Jr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","L/L",597209,873,8878912,"http://stats.ncaa.org/players/8878912?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"29","Jaxon Clark","Jr","P",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597209,873,8881182,"http://stats.ncaa.org/players/8881182?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"47","Tyler Pfirrman","So","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-6","R/R",597209,873,8887151,"http://stats.ncaa.org/players/8887151?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"8","Rolando Jimenez","So","INF",10,10,0.321,0.429,0.464,7,28,9,1,0,13,1,5,5,1,1,2,8,2,0,1,3,0,0,"5-7","R/R",597209,873,8889346,"http://stats.ncaa.org/players/8889346?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"99","Brooks Tom","So","INF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597209,873,9116029,"http://stats.ncaa.org/players/9116029?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"1","Philip Vilardo","Sr","INF",3,1,0.2,0.333,0.2,0,5,1,0,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,"5-10","R/R",597209,873,8886369,"http://stats.ncaa.org/players/8886369?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"35","Christian Oliver","So","INF",7,6,0.2,0.273,0.45,2,20,4,0,1,9,1,5,2,0,0,0,4,1,0,0,0,0,0,"6-0","R/R",597209,873,8878228,"http://stats.ncaa.org/players/8878228?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"21","Lincoln Lipinski","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597209,873,8889611,"http://stats.ncaa.org/players/8889611?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"99","Sammy Lafata","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597209,873,8881501,"http://stats.ncaa.org/players/8881501?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"45","Daniel Gutierrez","Sr","P",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-8","R/R",597209,873,8885579,"http://stats.ncaa.org/players/8885579?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"9","Jack Boike","Jr","OF",9,8,0.16,0.25,0.2,2,25,4,1,0,5,0,2,2,1,0,1,3,0,1,0,1,0,0,"5-10","L/L",597209,873,8874445,"http://stats.ncaa.org/players/8874445?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"99","Dylan Bates","Sr","INF",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597209,873,8887548,"http://stats.ncaa.org/players/8887548?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"11","Linken Hayward","Sr","UT",11,10,0.278,0.333,0.417,9,36,10,2,0,15,1,6,1,2,0,0,7,1,1,0,0,0,0,"6-2","L/R",597209,873,8882439,"http://stats.ncaa.org/players/8882439?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"46","Landon Kozlowski","So","P",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597209,873,8876555,"http://stats.ncaa.org/players/8876555?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"18","Raymond Keane","Sr","P",3,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-6","R/R",597209,873,9216894,"http://stats.ncaa.org/players/9216894?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"24","Aiden Melvin","Fr","1B",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597209,873,9216918,"http://stats.ncaa.org/players/9216918?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"32","Ben Bates","So","P",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597209,873,8881677,"http://stats.ncaa.org/players/8881677?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"12","Andrew Clouse","Sr","C",3,0,0,0.5,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"6-1","R/R",597209,873,8886622,"http://stats.ncaa.org/players/8886622?year_stat_category_id=15687"
